siteName,SiteNo,PlotNo,bunchgrass,dead.woody,forb,grass,palmetto,shrub,subshrub,understory,vine
E100B-E,E02,148,0,0.5473,0,0,0.676875,0.9926,0,0,0.875012145
E100B-E,E02,149,0,0,0,0.1985,0,0.547,3.9898,0,0
E100B-E,E02,150,0,0,0,0.2546,0,2.599,0.2385,1.41695,0.01435
E100B-E,E02,151,0,0.02405,0,0,0,1.304025,1.2973,0,0
E100B-E,E02,152,1.1894,0.4464,0.4669,0,0,2.297675,0,0,0.132523721
E100B-E,E02,153,0,0.63565,0.1215,0,0,0,0,3.683875,0
E100B-E,E02,154,0.9075,0,0,0,0,0.165675,0.2889,0,0.070569907
E100B-E,E02,155,0,1.02935,0.0633,0,1.437025,0.7302,0,0.447075,0.37924487
E100B-E,E02,156,0,0.29485,0,0,0,1.6633,0,6.4165,0.36228621
E100B-E,E02,157,0,0.476425,0.8621,0,0,2.797575,0.0953,0.2432,0.554712294
E100B-E,E02,158,0.3559,1.5369,0.0738,0,0,3.0527,0.1413,1.1711,1.664273646
E100B-E,E02,159,0.7961,2.004575,0.1318,0,0,4.50715,0.1247,0.812225,0.05210685
E100B-E,E02,160,0.1146,0.7192,0.1282,0,0,7.026475,0.1728,1.434825,0.306623512
A319,A02,321,0,0.51495,0.1654,0,0.6492,0.5088,1.7913,0,0.051787158
A319,A02,322,0,0.955275,0,0,1.859625,0.297575,1.3955,0,0.015968442
A319,A02,323,0,1.284075,0,0,1.441725,1.56595,1.7182,0,0.003352491
A319,A02,324,0,0.766675,0,2.1106,1.742175,0.363125,0,0,0
A319,A02,325,0,0.5049,0.1282,0,0,0.0411,3.2561,0.9547,0.011204377
A319,A02,326,0.0484,0,0.1345,0.0367,0,0,3.8784,0,0.008381227
A319,A02,327,0.0179,0.957025,0.016,0,0.980525,0.2142,2.4183,0,0
A319,A02,328,0,1.249725,0.0569,0,1.6445,1.85395,1.495,0,0
A319,A02,329,0,0.057025,0,0,0,0.422325,3.5956,0,0.075254593
A319,A02,330,0.0488,0,0.1162,0,0,0.897,1.4586,0,0.044464613
A319,A02,331,0,0.604125,0,0,0,3.06535,0.8275,0.55185,0.008645897
A319,A02,332,0.153,0,0.0264,0,0,0.037825,1.9452,0.10635,0.010763259
A319,A02,333,0.0351,0.928975,0.041,0.0074,1.008125,1.21735,0.8086,0,0.033260236
A319,A02,334,0.1122,0.919375,0.0333,0,1.65265,0.186225,1.368825,0,0.003705384
A319,A02,335,0.0134,0.31325,0.1042,0,0,4.408525,0.083,0.1112,0.001499798
A319,A02,336,0.0465,0.9455,0.4296,0,1.0555,0,0.445,0,0.002734927
A319,A02,337,0,0.777175,0.0684,0.1263,0.849325,2.214225,1.102,0,0
A319,A02,338,0.009,1.571725,0.219,0,1.77955,0.9067,0.856,0.533825,0
A319,A02,339,0,0.467275,0,0,0.674325,4.67675,0,0,0.01385108
A319,A02,340,0.0291,0.224725,0.1017,0,0.259475,0.886375,1.2971,0,0.002117363
S209,A03,341,0,0.24245,0,0,0.636125,1.354425,1.842,0,0
S209,A03,342,0.1033,0.571575,0.148,0,1.6578,1.968975,1.9788,0,0
S209,A03,343,0,0.2441,0,0,1.16045,2.962525,1.6502,0,0
S209,A03,344,1.0065,0,0,0,0,2.2223,0.2138,0,0
S209,A03,346,0.6311,0.236775,0.0054,0,0,2.119525,0.8298,0,0
S209,A03,347,0.2108,0,0.4848,0,0,0.16595,2.0679,0,0
S209,A03,348,0.1016,0.3852,0.3414,0,1.38215,0.9285,3.0776,0,0
S209,A03,349,0.0396,0.381475,0.1323,0,1.8768,1.907275,1.1713,0,0
S209,A03,350,0,0.805225,0.0915,0.0296,1.86795,1.97255,0.972,0,0
S209,A03,351,0.0271,0.484275,0.1494,0,2.34785,2.668475,0.7904,0,0
S209,A03,352,0.2805,0.9456,0.2942,0,1.645725,1.52265,2.0818,0,0
S209,A03,353,0,0.502375,0.1407,0,1.708575,2.26635,2.0228,0,0
S209,A03,354,0.1988,0.6676,0.171,0,2.225775,2.440225,0.5505,0,0
S209,A03,355,0.206,0.39225,0.0222,0,1.415925,3.008225,4.2404,0,0
S209,A03,357,0,1.300525,0,0,4.31355,1.52305,1.8637,0,0
S209,A03,358,0.428,0.5277,0.2003,0,3.8283,0.989175,2.5544,0,0
S209,A03,359,0.5019,0.182275,0.067,0,1.39555,0.323525,2.9348,0,0
S209,A03,360,0.2119,0.32805,0.1663,0,1.5607,1.67395,0.5245,0,0
E807B,E03,501,0,0,0,1.5943,0,1.000275,0.004975,0,0.726984306
E807B,E03,502,1.6221,0,0,0,0,1.5687,0.024075,0.04675,1.430862374
E807B,E03,503,1.7466,0,0,0.3566,0,2.919,0.00275,0,0.272101811
E807B,E03,504,0,0,0,0,0,0.2429,0,2.414,0.099667203
E807B,E03,505,0,0.708425,0,0,0.961375,0,0.111925,0,0.353490946
E807B,E03,506,0,0.574525,0,0,0.9824,5.200725,1.534375,0,0
E807B,E03,507,0,0,0,0,0,0.8135,0.9337,0,0
E807B,E03,508,0,0.2268,0,0,0.66335,0.054475,0.4099,0,0.03965996
E807B,E03,509,0,0.234375,0.0683,0.0136,0.28025,0.73945,5.929375,0.006175,0
E807B,E03,510,0,0.65175,0,0,0.3688,4.1409,4.26965,0,0
E807B,E03,511,0.2551,0.53935,0,0,0,3.9139,0,1.238225,0.014829376
E807B,E03,512,0.383,0.0909,0,0.0491,0,0.4299,0.009725,0.019575,0.217957344
E807B,E03,513,0.5592,0.09355,0.2249,0.206,0,0.7444,0,0,0
E807B,E03,514,0,0.429075,0,0.0741,0.8489,0.0466,1.03865,0,0
E807B,E03,515,0,0.95855,0,0,2.379975,0.2,0.308825,0,0
E807B,E03,516,0,0,0,1.5207,0,2.5028,0.14365,0,0.033107445
E807B,E03,517,0.5301,0.78675,0,0,0,3.9335,0,0.00525,0
E807B,E03,518,0,0,0,0,0,1.624675,3.69635,0.13015,0
E807B,E03,519,0,0.73875,0,0,0,1.791025,3.96085,0.023675,0.604900604
E807B,E03,520,0,1.2749,0,0,0.997875,3.3325,0.335275,0,2.034038632
A302,A04,541,0.1499,0.318175,0.2627,0.0007,0.806925,1.67935,0.0017,0,0
A302,A04,542,0.4865,0.075275,0.0266,0,0.1868,0.7168,0.8812,0,0
A302,A04,543,0.5505,0.1693,0.3434,0.0249,0.458575,0.1113,1.2714,0,0.003551886
A302,A04,544,0.0919,0.0018,0.1686,0,0,0.34445,1.3728,0,0.00041301
A302,A04,545,0.9534,0.023675,0.1431,0.009,0,0,1.6193,0,0.002808468
A302,A04,546,0.1554,0.13035,0.2745,0,1.0572,0.5444,0.7784,0,0.00041301
A302,A04,547,0.6758,0.434125,0.1078,0,1.36785,1.08565,0.8735,0,0.000165204
A302,A04,548,0.2286,0.276275,0.0967,0,0.2034,2.36515,0.8349,0,0
A302,A04,549,1.6809,0.036275,0.2619,0.0908,0.11285,0.6404,0.808,0,0.039814165
A302,A04,550,0.1307,0.080775,0.232,0,0.374675,0.315875,4.8495,0,0.00289107
A302,A04,551,0.0346,0.342525,0.0423,0,1.445525,0.6106,1.5052,0,0.023789376
A302,A04,552,0.3506,0.305775,0.338,0,0.942475,1.524875,0.2729,0,0.005451732
A302,A04,553,0.2468,0.367425,0.0059,0.0098,1.469375,0.358275,0.4481,0,0.000578214
A302,A04,554,1.1309,0.5857,0.0115,0,2.432325,1.70575,1.4433,0,0
A302,A04,555,0.5366,0.00985,0.1805,0.0132,0,0.166975,0.3838,0,0.000908622
A302,A04,556,0.1388,0.0322,0.1582,0.0427,0,0.5795,1.1576,0,0.000330408
A302,A04,557,0.7075,0.169225,0.2105,0.0072,1.28305,0.1473,1.3806,0,0.017842032
A302,A04,558,0.1244,0.04455,0.2563,0.0032,0.23235,0,1.1673,0,0.00206505
A302,A04,559,0.3403,0.009825,0.3047,0.0162,0.257175,0.1415,0.9294,0,0
A302,A04,560,0.3173,0.12205,0.1905,0.0018,0.836825,0.4381,3.3175,0,0.006277752
A34,A05,621,0.1737,3.890275,0,0,4.616475,4.2649,0.1323,0,0
A34,A05,622,0.33,0,0.0543,0,0,1.2403,1.3144,0,0
A34,A05,623,0.8516,0.78165,0.0163,0,0.8317,1.025,1.0981,0,0
A34,A05,624,0.9344,0.6095,0.1497,0.1049,0.5048,0,0.6116,0,0
A34,A05,625,0.2714,0.0819,0,0.186,0,1.694,1.3815,0,0
A34,A05,626,1.1334,0.3832,0.0983,0.3124,0,0.03735,0.5811,0,0
A34,A05,627,1.5979,0.34165,0.3135,0.163,0.296175,0.7369,0.9053,0,0
A34,A05,628,0.2059,0.196775,0.1065,0.2215,0,0.2298,1.0608,0,0
A34,A05,629,1.1182,0,0.3079,0.2975,0,0,0.4996,0,0
A34,A05,630,1.1437,0.247175,0,0.8446,0,1.7177,0.2423,0,0
A34,A05,631,0.5797,0.42865,0.0257,0.0955,0.4544,0,0.5385,0,0
A34,A05,632,0.1379,0.060825,0,0.2435,0.062375,1.7138,0.5515,0,0
A34,A05,633,0.6644,0.1031,0.0672,0.9457,0,0.4996,0.4156,0,0
A34,A05,634,0.8416,0,0.0501,0.4249,0,0.0072,1.9527,0,0
A34,A05,635,1.7882,0,0.199,2.0082,0,0,0,0,0
A34,A05,636,1.3572,0.4126,0.2573,0.3701,0.49835,0.0826,0.1245,0,0
A34,A05,637,1.5497,0,0.2886,0.1213,0,0.1676,0.5539,0,0
A34,A05,638,0.3172,0,0.2243,0.0778,0,0,0.0251,0,0
A34,A05,639,0.4957,0.428025,0.119,0.0647,0.41275,0.0752,1.2404,0,0
A34,A05,640,2.0926,0.43945,0.193,0.4636,0.353725,0,0.4274,0,0
A18,A06,641,0.8814,0.062175,0,0.7919,0.078775,1.865625,0.7386,0,0.053660594
A18,A06,642,0.9378,0,0.0804,0.4577,0,0.1631,0.1959,0,0
A18,A06,643,0.386,0,0.0151,0.6369,0,0.4553,0.2963,0,0
A18,A06,644,0.6357,0,0.3191,0.2156,0,0.241075,0.6862,0,0
A18,A06,645,0.4204,0.04235,0.1123,0.5315,0,0.572775,0.5585,0,0
A18,A06,646,0.2127,0,0,0.7854,0,2.0326,0.4528,0,0
A18,A06,647,0.9603,1.5182,0.118,0,2.133325,0.9343,0.0705,0,0
A18,A06,648,0.4507,0.07805,0.1598,0.5472,0,3.8879,0.1645,0,0
A18,A06,649,0.1842,0.2152,0.1058,0,0,5.704325,0.5703,0,0
A18,A06,650,0.331,0.483675,0.1504,0.2445,0.414925,6.33935,0.1992,0,0
A18,A06,651,0.2273,0.05395,0.1151,0.0378,0,5.1225,0.3787,0,0
A18,A06,652,0.4957,0.0136,0,0.0428,0,0.1062,1.9358,0,0.012281474
A18,A06,653,0.1133,1.21425,0,0.2367,0.85445,1.0021,0.9187,0,0
A18,A06,654,0.0831,0.017,0.0472,1.2426,0,2.5618,0.6624,0,0
A18,A06,655,0.4841,0,0.0305,2.5453,0,0.0254,0.7906,0,0
A18,A06,656,1.0911,0.014825,0.1371,0.4108,0,0,0.4734,0,0.026357932
A18,A06,657,1.4281,0.038075,0.1948,0.2674,0.0817,0.409,0.5206,0,0
A18,A06,658,0.5919,0,0,1.4984,0,0.965,0.0405,0,0
A18,A06,659,0.2898,0,0.0897,1.8845,0,2.8947,0.9045,0,0
A18,A06,660,0.0515,0.40515,0,1.0826,0.6281,1.9901,1.8361,0,0
A213,A07,661,0.2658,0.94585,0,0,1.17175,0,2.0898,0,0.035396226
A213,A07,662,0,0.597325,0,0.0071,0.898825,0,0.8571,0,0
A213,A07,663,0.0266,0.280575,0,0.0153,0.3458,0.0769,1.2028,0,0
A213,A07,664,0.0583,1.498825,0,0.0303,0.8865,0.548725,1.6853,0,0
A213,A07,665,0,1.5055,0,0,1.1888,0.815275,1.4292,0,0
A213,A07,666,0,0.31895,0,0,0.2817,6.25595,0.292,0,0
A213,A07,667,0,0.58405,0,0,0.895325,0.1105,0.4013,0,0
A213,A07,668,0.0323,0.54745,0,0,1.27395,0.1944,1.2357,0,0
A213,A07,669,0.3915,0.446975,0.0201,0,1.180375,0.076,0.7423,0,0
A213,A07,670,0,1.0182,0,0,0.5085,0.0208,0.9904,0,0
A213,A07,671,0.0338,0.553975,0.0042,0,0.990975,0,3.1879,0,0
A213,A07,672,0.0607,1.3685,0,0,2.079175,0.1842,0.4714,0,0
A213,A07,673,0.1429,0.58705,0,0,0.80385,0.0079,0.9154,0,0
A213,A07,674,0.3729,0.17955,0,0,0.399075,0.2078,1.7241,0,0
A213,A07,675,0.0855,0.28015,0.0165,0,0.2259,0.716125,1.858,0,0
A213,A07,676,0.0143,0.988025,0.1909,0,1.145875,1.61675,1.1831,0,0
A213,A07,677,0.0196,0.368575,0,0.0122,0.434125,0,0.508,0,0
A213,A07,678,0.0728,0.246075,0,0.0114,0.3708,0,1.416,0,0.031603774
A213,A07,679,0.0657,1.081075,0,0.0108,1.170825,0.0606,2.0916,0,0
A213,A07,680,0.0694,1.6381,0.0165,0,2.054225,1.28065,0.7008,0,0
E505,E04,681,1.9894,0,0,0.0263,0,1.012,0.1681,0,0
E505,E04,682,0.7521,0,0.0416,0.139,0,1.718225,0.1063,0,0
E505,E04,685,1.5683,2.58285,0,0,0,2.4928,0.2399,2.7482,0
E505,E04,686,1.1297,0.63405,0,0.0151,0,2.650725,0,0,0.066075209
E505,E04,687,0,0,0,0,0,1.996825,0.4403,0,0
E505,E04,688,0.6134,0.001525,0,0,0,0.5713,0,0,0
E505,E04,689,1.9653,0,0.0244,0,0,1.0009,0,0,0
E505,E04,690,0.8276,0,0,0.1297,0,0.6242,0.4159,0,0
E505,E04,691,0.6312,0.662225,0,0,0.2342,3.305075,0.0435,0.01325,0
E505,E04,692,2.6266,0.158525,0,0.0357,0,0.877825,0.2449,0,0
E505,E04,693,0.2484,0.0128,0.0429,0,0,0.792175,0.9763,0,0
E505,E04,694,0.1626,0.107975,0.1229,0,0,0.1806,2.0022,0,0.393272379
E505,E04,695,1.5053,0.009975,0.1932,0,0,0.3099,1.2284,0,0
E505,E04,696,0.8664,0,0.1134,0.0903,0,0.4521,1.4188,0,0
E505,E04,697,2.3579,0.2558,0,0.0298,0.380375,0.729425,0,0,0
E505,E04,698,0.2956,0.00865,0,0,0,1.80175,0.5044,0,0
E505,E04,699,1.6962,0,0.0774,0.1642,0,0.3795,0,0,0
E505,E04,700,0.3209,0.03305,0.0485,0,0,6.3743,1.0213,0.038725,0
E403B,E05,801,0.7049,0.02875,0.0076,0.0475,0,0.37565,0,0,0.237135646
E403B,E05,802,1.677,0.069,0.0075,0,0,0.8755,0,0,0.921667856
E403B,E05,803,1.426,0.02995,0.3239,0.0703,0,0.1227,0.0622,0,0
E403B,E05,804,0.0744,1.144875,0.109,0,0,1.2165,1.1426,0.309325,0.027164744
E403B,E05,805,0.149,0.278425,0.0882,0.0492,0,3.669975,0,0,0.023974578
E403B,E05,806,1.7403,0.006325,0.1397,0,0,0.0419,0,0,0.120162906
E403B,E05,807,0.0643,0.0566,0.055,0,0,1.597525,0.2199,0,0.081590903
E403B,E05,808,0.5113,0.041125,0,0.0735,0,0.1817,0.055,0,0.682792119
E403B,E05,809,0.8587,0.12915,0.3596,0.2941,0,0.668425,0,0,0.60255462
E403B,E05,810,0.5348,0,0.1299,0.0054,0,0.0953,0.2425,0,0.438792784
E403B,E05,811,1.4742,0,0.1198,0,0,0.2528,0,0,0.070376988
E403B,E05,812,0.0541,0.330725,0.0311,0,0,0.776175,0.944,0,0.177102529
E403B,E05,813,0.5807,0.174975,0.0918,0.1384,0,0.42945,0.4105,0,0.225825059
E403B,E05,814,1.2357,0.0833,0.0726,0,0,0,0,0,0.342701127
E403B,E05,815,0,1.90495,0,0,5.0325,0.0226,0,0,1.325078802
E403B,E05,816,1.4622,0.011975,0,0,0,0,0.033,0,0.985761184
E403B,E05,817,0.3684,0.36015,0.0182,0,0,1.130725,0.2364,0,0.004446898
E403B,E05,818,1.0758,0,0.0011,0,0,0,0,0,0
E403B,E05,819,3.2044,0.1926,0.0994,0.0993,0,1.1425,0,0,0.303645766
E403B,E05,820,2.3154,0.78295,0.5503,0.0801,0,2.39405,0.3371,0,0.940325491
E501B,E06,821,1.1056,0.137,0,0.0371,2.0719,1.53905,0,0,0
E501B,E06,822,1.4152,2.598275,0,0.7184,2.26185,1.24315,0,0.024175,0
E501B,E06,823,0.8882,1.4746,0,0,1.65385,2.014975,0.1448,0,0
E501B,E06,824,0.9276,0,0.0173,0.0558,0,1.5796,0.01435,0,0.062371111
E501B,E06,825,0,0,0,0.2086,0,1.345575,0.097825,0.00645,0
E501B,E06,826,0.1666,0,0.1826,0.147,0,0.58845,0.584,0,0.090906914
E501B,E06,827,2.3323,0,0.0621,0.1634,0,1.239125,0.11165,0,0
E501B,E06,828,2.6761,0.979225,0.0482,0.0364,1.181075,0.3919,0,0.700925,0
E501B,E06,829,0,1.761375,0.5024,0.2313,2.12275,0.101275,0,0,0
E501B,E06,830,0,0,0.0164,0.0797,0,1.8306,0,0,0.013321975
E501B,E06,831,5.1818,2.845125,0,0.0353,2.627925,0.561125,0,0,0
E501B,E06,832,2.6461,0,0,0.0436,0,3.2811,0.13325,0,0
E501B,E06,833,2.4189,0,0,0.1945,0,0.577525,0,0,0
E501B,E06,834,4.2147,0,0,0.1308,0,1.28685,0.3556,0,0
E501B,E06,835,0,0,0,0.398,0,1.38285,0.0729,0,0
E501B,E06,836,3.0514,0.019775,0,0.1412,0.034075,0.775925,0,0,0
E501B,E06,837,1.6506,0,0.0067,0.8735,0,0.91315,0,0,0
E501B,E06,838,2.7284,0,0.0292,0.0598,0,4.71,0,0,0
E501B,E06,839,3.1493,0,0.0082,0.1716,0,1.564975,0.2369,0.0503,0
E501B,E06,840,0,0,0,0.1301,0,11.6226,0,0.233375,0
E100B-W,E07,841,0.0112,1.40395,0,0.0791,1.079175,0.2938,0.8324,0,0
E100B-W,E07,842,0,0.31815,0,0,0.03275,0.80155,0.5676,0,0
E100B-W,E07,843,0,0.305475,0,0,0.9562,0.68725,0.1099,0,0
E100B-W,E07,844,0,0.59135,0.036,0,0.5656,0.540325,0.0567,0,0
E100B-W,E07,845,0,1.2849,0.1962,0,1.55785,1.016325,0.1787,0,0
E100B-W,E07,846,0,0.434375,0,0.0556,0.413725,0.3928,0.1249,0,0
E100B-W,E07,847,1.0177,0.052125,0,0.0193,0,0.446025,0.1703,0,0.029701378
E100B-W,E07,848,0,1.35755,0,0,1.670725,1.553025,0,0,0
E100B-W,E07,849,0,0,0.8624,0,0,0,0,0,0.085167808
E100B-W,E07,850,0.1739,0.40695,0,0,0.27955,0.6704,0,0,0.064770476
E100B-W,E07,851,0,0.310825,0,0,0.470625,1.512,0.198,0,0.094829702
E100B-W,E07,852,0,0.41115,0.0948,0,0.5624,0.6605,0.0166,0,0
E100B-W,E07,853,0,0.878075,0.0425,0,1.21685,0,0.0189,0,0.384686527
E100B-W,E07,854,0,0.178325,0.0076,0.0162,0,0.76205,1.0528,0,0
E100B-W,E07,855,0.1277,0.00335,0.0498,0.1358,0,0.3906,0.2178,0,0.145644108
E100B-W,E07,856,0.2712,0.079475,0.1504,0,0,1.64945,0.0396,0.067025,0
E100B-W,E07,857,0,0.153525,0.0758,0.2444,0.094725,0.3193,0.4996,0,0
E100B-W,E07,858,0,1.2265,0,0,0.98465,1.693,0.1184,0,0
E100B-W,E07,859,0.1406,0,0,0,0,0.3793,0.3392,0,0
E100B-W,E07,860,0,0.755925,0,0,0.579425,1.307675,0.3685,0,0
E508A,E08,901,0.1399,0,0,0.1618,0,0.6437,1.6711,0,0
E508A,E08,902,0.3086,0,0.0692,0.0552,0,0.1497,0.2155,0,0.082313712
E508A,E08,903,0.6014,1.99045,0,0,1.85225,0,0.2933,0,0.15752585
E508A,E08,904,1.0943,0,0.0407,0.1049,0,0,1.1757,0,0
E508A,E08,905,0.2875,1.13615,0.0994,0,0.8055,3.6935,0.4205,0,0
E508A,E08,906,0.4926,0,0.0542,0.2752,0,0.6727,0.5444,0,0
E508A,E08,907,0.1033,0,0.1968,0.0385,0,0.4891,0.1508,0,0
E508A,E08,908,0.8862,0,0.0743,0.2027,0,1.4149,0.5309,0,0
E508A,E08,910,1.6556,0.204875,0,0,1.129175,0.522725,2.0897,0,0
E508A,E08,911,0.8519,0,0,0.165,0,1.0189,0.6024,0,0
E508A,E08,912,2.9604,0,0.0817,0.5801,0,0.3479,0.2805,0,0.336195026
E508A,E08,915,0,0,0,0,0,0.6743,0.3357,0,0
E508A,E08,916,0.0873,0,0.056,0,0,0.981625,1.006,0.733125,0
E508A,E08,917,0.3604,0.479375,0.0247,0.0773,0.678525,0.2735,0.9588,0.003225,0
E508A,E08,918,0.5348,0,0.141,0.1857,0,2.7273,0.2101,0,0.202072094
E508A,E08,919,1.9708,0,0.035,0.1358,0,0.9635,0.8105,0,0
E508A,E08,920,0.0336,1.835425,0.0259,0,1.558125,2.2708,1.4942,0,0.195293318
S411,A08,921,0.2267,0.380625,0.1009,0,1.950825,0,0.6521,0,0
S411,A08,922,0.0293,0.05045,0.0247,0.0584,0,0.2347,0.3218,0,0.030301354
S411,A08,923,2.5821,0.0213,0.0332,0.0447,0,0.3045,2.302,0,0.0554303
S411,A08,924,0,1.1456,0,0,3.571225,3.200175,0,0,0
S411,A08,925,0.5651,0.59725,0.3523,0.0136,0,0,0.8678,0.242925,0
S411,A08,926,1.7551,0.11565,0.1425,0.1813,0,0.98555,0.1405,0,0
S411,A08,927,0.6793,2.648825,0.055,0.0738,0,2.986175,0.2842,0.31205,0.027043144
S411,A08,928,0.0547,1.123725,0.1568,0,0.028225,4.235725,0.4081,0.0428,0.01030409
S411,A08,929,1.9225,0.12595,0.1875,0.0152,0,1.385225,1.4253,0,0
S411,A08,930,3.5959,0.009325,0.1259,0.0805,0,0,0.3724,0,0
S411,A08,931,0.2019,0.053325,0.1174,0.017,0,0,2.9706,0.200275,0.002647296
S411,A08,932,0.5489,0.0348,0.0522,0,0,1.385175,0.144,0,0
S411,A08,933,0.1926,0.0982,0.0853,0,0,0,2.4327,0.18315,0.000651642
S411,A08,934,1.7397,0.009475,0,0,0,0.101675,1.6004,0,0
S411,A08,935,0.5932,0.518025,0,0,2.08385,0,2.1049,0,0
S411,A08,936,0.9413,0.346825,0.1431,0,1.291875,0,2.9245,0.19255,0.005986961
S411,A08,937,1.0861,0.004675,0.0198,0,0,0.029875,0.9623,0,0.011240825
S411,A08,938,1.782,0,0.1835,0.1112,0,0.4979,1.2702,0,0.287903594
S411,A08,939,0.706,0.085225,0.0428,0.0252,0,0.0125,5.7162,0,0.009978269
S411,A08,940,0.639,0.0534,0.1331,0.2959,0.588975,0,0.422,0,0.018612525
A71,A09,941,0,0.171725,0.3139,0,0.7318,0,0,0,0.174600293
A71,A09,942,0.1644,0,0.1396,0,0,0,0.4501,0,0.103994618
A71,A09,943,0.1294,0.283825,0.2458,0,0.658925,0.440075,0.1569,0,0.033275246
A71,A09,944,2.6102,0,0.0501,0,0.359325,0,0.1775,0,0.168157478
A71,A09,945,0.1511,0.395375,0.3403,0,0.91385,0,0.1714,0,0.150155494
A71,A09,946,0,0,0,0,0,1.7002,0,0,0
A71,A09,947,0.3768,0,0.3254,0,0,0,0.0372,0,0.019480041
A71,A09,948,0.4882,0.2871,0.2995,0,0.9369,0,0.2125,0,0.01326462
A71,A09,949,1.2712,0,0.1915,0,0,0.617475,0.0343,0,0.063518579
A71,A09,950,1.5904,0,0,0,0,0,0.1156,0,0.093155529
A71,A09,951,0.2188,0,1.0039,0,0,0,0,0,0.087091703
A71,A09,952,0.3977,0,0.3385,0,0,0,0.7655,0,0.003259307
A71,A09,953,0.3421,0.2263,0.0897,0,0.538375,0,2.2512,0,0
A71,A09,954,0.2875,0.251425,0.25,0,0.266825,0,0.8882,0.263175,0.023080438
A71,A09,955,0.0623,0.702225,0.0539,0,1.450325,0,0.6325,0,0.012430844
A71,A09,956,0.335,0,0.075,0,0,0,0.2277,0,0
A71,A09,957,1.0526,0,0.2389,0,0,0,0.2254,0,0.068938123
A71,A09,958,0.2167,0,0.3157,0,0,0,0,0,0
